head,relation,tail
NCT01097642,has_phase,
NCT01097642,sponsored_by,The Methodist Hospital Research Institute
NCT01097642,tests,Cetuximab
Cetuximab,has_type,DRUG
NCT01097642,tests,Ixabepilone
Ixabepilone,has_type,DRUG
NCT02789332,has_title,A Randomized Phase II Trial to Assess the Efficacy of Paclitaxel and Olaparib in Comparison to Pacli
NCT02789332,has_status,COMPLETED
NCT02789332,has_phase,
NCT02789332,sponsored_by,GBG Forschungs GmbH
NCT02789332,tests,PwO
PwO,has_type,DRUG
NCT02789332,tests,PwCb
PwCb,has_type,DRUG
NCT02789332,tests,EC
EC,has_type,DRUG
NCT02789332,tests,Surgery after neoadjuvant Therapy
Surgery after neoadjuvant Therapy,has_type,PROCEDURE
NCT02789332,tests,Stratification
Stratification,has_type,OTHER
NCT01777932,has_title,"A Multicenter, Single-arm, Observational Study Describing the Clinical Benefits of Bevacizumab (Avas"
NCT01777932,has_status,COMPLETED
NCT01777932,has_phase,
NCT01777932,sponsored_by,Hoffmann-La Roche
NCT00546156,has_title,A Phase II Study of Preoperative Dose-dense (dd) Doxorubicin and Cyclophosphamide (AC) Followed by P
NCT00546156,has_status,COMPLETED
NCT00546156,has_phase,
NCT00546156,sponsored_by,"Ian E. Krop, MD, PhD"
NCT00546156,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT00546156,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT00546156,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT00546156,tests,Bevacizumab
Bevacizumab,has_type,DRUG
NCT00759785,has_title,A Study to Establish Proof-of-Biology for MK-0646 in Breast Cancer
NCT00759785,has_status,COMPLETED
NCT00759785,has_phase,
NCT00759785,sponsored_by,Merck Sharp & Dohme LLC
NCT00759785,tests,dalotuzumab (MK0646)
dalotuzumab (MK0646),has_type,DRUG
NCT03818685,has_title,"A Multicenter, Randomised, Open-label Phase II Study to Evaluate the Clinical Benefit of a Post-oper"
NCT03818685,has_status,ACTIVE_NOT_RECRUITING
NCT03818685,has_phase,
NCT03818685,sponsored_by,Centre Leon Berard
NCT03818685,tests,Nivolumab
Nivolumab,has_type,DRUG
NCT03818685,tests,Ipilimumab
Ipilimumab,has_type,DRUG
NCT03818685,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT04551885,has_title,"A Phase I, Open-Label, Multicenter Study of FT516 in Combination With Monoclonal Antibodies in Subje"
NCT04551885,has_status,TERMINATED
NCT04551885,has_phase,
NCT04551885,sponsored_by,Fate Therapeutics
NCT04551885,tests,FT516
FT516,has_type,DRUG
NCT04551885,tests,Avelumab
Avelumab,has_type,DRUG
NCT04551885,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT04551885,tests,Fludarabine
Fludarabine,has_type,DRUG
NCT04551885,tests,IL-2
IL-2,has_type,DRUG
NCT01969032,has_title,Phase 2 Study of Two Consequent Chemotherapy Regimens as Induction Preoperative Therapy for Patients
NCT01969032,has_status,COMPLETED
NCT01969032,has_phase,
NCT01969032,sponsored_by,Russian Academy of Medical Sciences
NCT01969032,tests,"Paclitaxel, Carboplatinum, Doxorubicin, Endoxan, Capecitabine"
"Paclitaxel, Carboplatinum, Doxorubicin, Endoxan, Capecitabine",has_type,DRUG
NCT01333137,has_title,An Open-Label Randomized Phase II Trial Comparing Gemcitabine and Carboplatin With and Without P276-
NCT01333137,has_status,TERMINATED
NCT01333137,has_phase,
NCT01333137,sponsored_by,Piramal Enterprises Limited
NCT01333137,tests,Gemcitabine and Carboplatin
Gemcitabine and Carboplatin,has_type,DRUG
NCT01333137,tests,P276-00 along with Gemcitabine and carboplatin
P276-00 along with Gemcitabine and carboplatin,has_type,DRUG
NCT01009437,has_title,A Phase I/II Trial of Short Course Pre-Operative Ritonavir To Determine Akt Inhibition in Breast Can
NCT01009437,has_status,COMPLETED
NCT01009437,has_phase,
NCT01009437,sponsored_by,"Masonic Cancer Center, University of Minnesota"
NCT01009437,tests,ritonavir
ritonavir,has_type,DRUG
NCT01009437,tests,therapeutic conventional surgery
therapeutic conventional surgery,has_type,PROCEDURE
NCT05266937,has_title,A Phase II Trial of Atezolizumab Plus CArboplatin Plus Nab-paclitaxel as First-line Therapy in Metas
NCT05266937,has_status,ACTIVE_NOT_RECRUITING
NCT05266937,has_phase,
NCT05266937,sponsored_by,Consorzio Oncotech
NCT05266937,tests,"Atezolizumab,Paclitaxel, Carboplatin"
"Atezolizumab,Paclitaxel, Carboplatin",has_type,COMBINATION_PRODUCT
NCT02531932,has_title,A Multi-Centered Randomized Phase II Study Comparison of Single-Agent Carboplatin vs the Combination
NCT02531932,has_status,COMPLETED
NCT02531932,has_phase,
NCT02531932,sponsored_by,Amy Tiersten
NCT02531932,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02531932,tests,Everolimus
Everolimus,has_type,DRUG
NCT02014337,has_title,Phase 1 Study of Mifepristone in Combination With Eribulin in Patients With Locally Advanced/Metasta
NCT02014337,has_status,COMPLETED
NCT02014337,has_phase,
NCT02014337,sponsored_by,Corcept Therapeutics
NCT02014337,tests,Mifepristone and Eribulin in combination
Mifepristone and Eribulin in combination,has_type,DRUG
NCT03186937,has_title,A Window of Opportunity Study of Methionine Deprivation in Triple Negative Breast Cancer
NCT03186937,has_status,TERMINATED
NCT03186937,has_phase,
NCT03186937,sponsored_by,"University of Wisconsin, Madison"
NCT03186937,tests,hominex-2
hominex-2,has_type,DIETARY_SUPPLEMENT
NCT02637375,has_title,A Pilot Preoperative Trial of Ganetespib With Paclitaxel for Triple-Negative Breast Cancer
NCT02637375,has_status,WITHDRAWN
NCT02637375,has_phase,
NCT02637375,sponsored_by,University of Chicago
NCT02637375,tests,Ganetespib
Ganetespib,has_type,DRUG
NCT02637375,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02637375,tests,Doxorubicin
Doxorubicin,has_type,DRUG
NCT02637375,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT03542175,has_title,A Phase I Study of Rucaparib Administered Concurrently With Postoperative Radiotherapy in Patients W
NCT03542175,has_status,ACTIVE_NOT_RECRUITING
NCT03542175,has_phase,
NCT03542175,sponsored_by,Memorial Sloan Kettering Cancer Center
NCT03542175,tests,Rucaparib
Rucaparib,has_type,DRUG
NCT03542175,tests,Radiotherapy
Radiotherapy,has_type,RADIATION
NCT02208375,has_title,A Phase Ib Study of the Oral PARP Inhibitor Olaparib With the Oral mTORC1/2 Inhibitor AZD2014 or the
NCT02208375,has_status,ACTIVE_NOT_RECRUITING
NCT02208375,has_phase,
NCT02208375,sponsored_by,M.D. Anderson Cancer Center
NCT02208375,tests,Capivasertib
Capivasertib,has_type,DRUG
NCT02208375,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT02208375,tests,Olaparib
Olaparib,has_type,DRUG
NCT02208375,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT02208375,tests,Vistusertib
Vistusertib,has_type,DRUG
NCT01401959,has_title,Phase II Trial of Eribulin in Patients Who Do Not Achieve Pathologic Complete Response (pCR) Followi
NCT01401959,has_status,COMPLETED
NCT01401959,has_phase,
NCT01401959,sponsored_by,"SCRI Development Innovations, LLC"
NCT01401959,tests,Eribulin
Eribulin,has_type,DRUG
NCT01401959,tests,Trastuzumab
Trastuzumab,has_type,DRUG
NCT01074970,has_title,PARP Inhibition After Preoperative Chemotherapy in Patients With Triple Negative Breast Cancer or ER
NCT01074970,has_status,COMPLETED
NCT01074970,has_phase,
NCT01074970,sponsored_by,Hoosier Cancer Research Network
NCT01074970,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT01074970,tests,Rucaparib
Rucaparib,has_type,DRUG
NCT01074970,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT04691375,has_title,"A Phase 1a/1b Open-Label Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacod"
NCT04691375,has_status,TERMINATED
NCT04691375,has_phase,
NCT04691375,sponsored_by,Ikena Oncology
NCT04691375,tests,PY314
PY314,has_type,DRUG
NCT04691375,tests,Combination Therapy: PY314 + Pembrolizumab
Combination Therapy: PY314 + Pembrolizumab,has_type,DRUG
NCT00601159,has_title,Phase Ⅱ Study of Gemcitabine and Cisplatin as First Line Combination Therapy in Patients With Triple
NCT00601159,has_status,COMPLETED
NCT00601159,has_phase,
NCT00601159,sponsored_by,Fudan University
NCT00601159,tests,gemcitabine and cisplatin
gemcitabine and cisplatin,has_type,DRUG
NCT01910870,has_title,
NCT01910870,has_status,TERMINATED
NCT01910870,has_phase,
NCT01910870,sponsored_by,Centre Jean Perrin
NCT01910870,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT01910870,tests,Metronomic Cyclophosphamide
Metronomic Cyclophosphamide,has_type,DRUG
NCT04718675,has_title,"Phase 1, First-in-human, Open-label Dose Escalation and Cohort Expansion Study of KB-0742 in Patient"
NCT04718675,has_status,TERMINATED
NCT04718675,has_phase,
NCT04718675,sponsored_by,Kronos Bio
NCT04718675,tests,KB-0742
KB-0742,has_type,DRUG
NCT03417115,has_title,Treatment and Outcome of Patients With Breast Cancer: Clinical Research Platform for Real World Data
NCT03417115,has_status,ACTIVE_NOT_RECRUITING
NCT03417115,has_phase,
NCT03417115,sponsored_by,iOMEDICO AG
NCT05629585,has_title,"A Phase 3 Open-label, Randomised Study of Datopotamab Deruxtecan (DatoDXd) With or Without Durvaluma"
NCT05629585,has_status,ACTIVE_NOT_RECRUITING
NCT05629585,has_phase,
NCT05629585,sponsored_by,AstraZeneca
NCT05629585,tests,Dato-DXd
Dato-DXd,has_type,DRUG
NCT05629585,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT05629585,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT05629585,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT04958785,has_title,"A Phase 2 Study of Magrolimab Combination Therapy in Patients With Unresectable, Locally Advanced or"
NCT04958785,has_status,TERMINATED
NCT04958785,has_phase,
NCT04958785,sponsored_by,Gilead Sciences
NCT04958785,tests,Magrolimab
Magrolimab,has_type,DRUG
NCT04958785,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT04958785,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT04958785,tests,Sacituzumab Govitecan-hziy
Sacituzumab Govitecan-hziy,has_type,DRUG
NCT02628132,has_title,"Study of the Safety, Tolerability and Efficacy of the Investigational Anti PD-L1 Monoclonal Antibody"
NCT02628132,has_status,COMPLETED
NCT02628132,has_phase,
NCT02628132,sponsored_by,King Faisal Specialist Hospital & Research Center
NCT02628132,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT02628132,tests,Durvalumab
Durvalumab,has_type,DRUG
NCT04148937,has_title,A Phase 1 Multicenter Global First in Human Study of the CD73 Inhibitor LY3475070 as Monotherapy or 
NCT04148937,has_status,COMPLETED
NCT04148937,has_phase,
NCT04148937,sponsored_by,Eli Lilly and Company
NCT04148937,tests,LY3475070
LY3475070,has_type,DRUG
NCT04148937,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT04742959,has_title,"A Phase Ib/II, Multicenter, Open-Label Study of TT-00420 Tablet, as Monotherapy or in Combination Re"
NCT04742959,has_status,COMPLETED
NCT04742959,has_phase,
NCT04742959,sponsored_by,"TransThera Sciences (Nanjing), Inc."
NCT04742959,tests,TT-00420
TT-00420,has_type,DRUG
NCT04742959,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,COMBINATION_PRODUCT
NCT02624700,has_title,Phase 2 Study of Pemetrexed and Sorafenib for Treatment of Recurrent or Metastatic Triple Negative B
NCT02624700,has_status,TERMINATED
NCT02624700,has_phase,
NCT02624700,sponsored_by,Virginia Commonwealth University
NCT02624700,tests,Experimental Arm A: Pemetrexed
Experimental Arm A: Pemetrexed,has_type,DRUG
NCT02624700,tests,Experimental Arm A: Sorafenib
Experimental Arm A: Sorafenib,has_type,DRUG
NCT02624700,tests,Experimental Arm B: Pemetrexed
Experimental Arm B: Pemetrexed,has_type,DRUG
NCT02624700,tests,Experimental Arm B: Sorafenib
Experimental Arm B: Sorafenib,has_type,DRUG
NCT06052852,has_title,"A Phase 1/2, First-in-Human, Dose Escalation and Expansion Study of BDC-3042 as a Single Agent and i"
NCT06052852,has_status,ACTIVE_NOT_RECRUITING
NCT06052852,has_phase,
NCT06052852,sponsored_by,"Bolt Biotherapeutics, Inc."
NCT06052852,tests,BDC-3042
BDC-3042,has_type,DRUG
NCT06052852,tests,Cemiplimab
Cemiplimab,has_type,DRUG
NCT01349959,has_title,Phase II Study of Azacitidine and Entinostat (SNDX-275) in Patients With Advanced Breast Cancer
NCT01349959,has_status,COMPLETED
NCT01349959,has_phase,
NCT01349959,sponsored_by,National Cancer Institute (NCI)
NCT01349959,tests,Azacitidine
Azacitidine,has_type,DRUG
NCT01349959,tests,Entinostat
Entinostat,has_type,DRUG
NCT01349959,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT01349959,tests,Pharmacological Study
Pharmacological Study,has_type,OTHER
NCT05673200,has_title,Phase I Study Targeting DNA Methyltransferases in Metastatic Triple-Negative Breast Cancer
NCT05673200,has_status,SUSPENDED
NCT05673200,has_phase,
NCT05673200,sponsored_by,National Cancer Institute (NCI)
NCT05673200,tests,Biopsy Procedure
Biopsy Procedure,has_type,PROCEDURE
NCT05673200,tests,Biospecimen Collection
Biospecimen Collection,has_type,PROCEDURE
NCT05673200,tests,Computed Tomography
Computed Tomography,has_type,PROCEDURE
NCT05673200,tests,Decitabine and Cedazuridine
Decitabine and Cedazuridine,has_type,DRUG
NCT05673200,tests,Magnetic Resonance Imaging
Magnetic Resonance Imaging,has_type,PROCEDURE
NCT05673200,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT05673200,tests,Pembrolizumab
Pembrolizumab,has_type,BIOLOGICAL
NCT01251900,has_title,BRCA1 and BRCA2 Mutations and Triple Negative Disease in Hispanic/Latino Breast Cancer Subjects
NCT01251900,has_status,COMPLETED
NCT01251900,has_phase,
NCT01251900,sponsored_by,National Cancer Institute (NCI)
NCT01238952,has_title,A Phase I Study of NK012 in Combination With Carboplatin in Patients With Advanced Solid Tumors Foll
NCT01238952,has_status,COMPLETED
NCT01238952,has_phase,
NCT01238952,sponsored_by,"Nippon Kayaku Co., Ltd."
NCT01238952,tests,NK012 and carboplatin
NK012 and carboplatin,has_type,DRUG
NCT01075100,has_title,Phase II Trial of Ixabepilone Plus Carboplatin in Patients With Metastatic Breast Cancer: The ECLIPS
NCT01075100,has_status,COMPLETED
NCT01075100,has_phase,
NCT01075100,sponsored_by,US Oncology Research
NCT01075100,tests,Ixabepilone
Ixabepilone,has_type,DRUG
NCT01075100,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT03012100,has_title,"Double Blind, Parallel Groups, Controlled, Randomized Phase II Trial to Evaluate Vaccination With Fo"
NCT03012100,has_status,ACTIVE_NOT_RECRUITING
NCT03012100,has_phase,
NCT03012100,sponsored_by,Academic and Community Cancer Research United
NCT03012100,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT03012100,tests,Laboratory Biomarker Analysis
Laboratory Biomarker Analysis,has_type,OTHER
NCT03012100,tests,Multi-epitope Folate Receptor Alpha Peptide Vaccine
Multi-epitope Folate Receptor Alpha Peptide Vaccine,has_type,BIOLOGICAL
NCT03012100,tests,Placebo Administration
Placebo Administration,has_type,OTHER
NCT03012100,tests,Sargramostim
Sargramostim,has_type,BIOLOGICAL
NCT02950259,has_title,"A Phase Ib Study to Assess the Safety, Tolerability and Immunologic Activity of Preoperative IRX 2 I"
NCT02950259,has_status,ACTIVE_NOT_RECRUITING
NCT02950259,has_phase,
NCT02950259,sponsored_by,Providence Health & Services
NCT02950259,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT02950259,tests,Indomethacin
Indomethacin,has_type,DRUG
NCT02950259,tests,Omeprazole
Omeprazole,has_type,DRUG
NCT02950259,tests,Multivitamin
Multivitamin,has_type,DIETARY_SUPPLEMENT
NCT02358200,has_title,"Phase I Study to Evaluate the Tolerability, Safety and Efficacy of BMN-673 in Combination With Carbo"
NCT02358200,has_status,TERMINATED
NCT02358200,has_phase,
NCT02358200,sponsored_by,Pamela Munster
NCT02358200,tests,BMN-673
BMN-673,has_type,DRUG
NCT02358200,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02358200,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT06190600,has_title,Supervised Physical Activity in Young Women With Early Breast Cancer During Neoadjuvant Chemotherpy
NCT06190600,has_status,ACTIVE_NOT_RECRUITING
NCT06190600,has_phase,
NCT06190600,sponsored_by,The Greater Poland Cancer Centre
NCT06190600,tests,High Intensity Interval Training (HIIT)
High Intensity Interval Training (HIIT),has_type,OTHER
NCT06190600,tests,"neoadjuvant treatment (doxorubicin, cyclophosphamide, paclitaxel, trastuzumab, pertuzumab)"
"neoadjuvant treatment (doxorubicin, cyclophosphamide, paclitaxel, trastuzumab, pertuzumab)",has_type,DRUG
NCT06190600,tests,Standard Supportive Care
Standard Supportive Care,has_type,OTHER
NCT03562637,has_title,"The GLORIA Study: A Phase 3, Randomized, Open-Label Study of the Anti-Globo H Vaccine Adagloxad Simo"
NCT03562637,has_status,ACTIVE_NOT_RECRUITING
NCT03562637,has_phase,
NCT03562637,sponsored_by,"OBI Pharma, Inc"
NCT03562637,tests,adagloxad simolenin combined with OBI-821
adagloxad simolenin combined with OBI-821,has_type,BIOLOGICAL
NCT03562637,tests,Globo H IHC Assay
Globo H IHC Assay,has_type,DEVICE
NCT03562637,tests,Standard of care treatment
Standard of care treatment,has_type,OTHER
NCT02247037,has_title,Patient-derived Xenograft (PDX) Modeling of Treatment Response for Triple Negative Breast Cancer
NCT02247037,has_status,COMPLETED
NCT02247037,has_phase,
NCT02247037,sponsored_by,Icahn School of Medicine at Mount Sinai
NCT02247037,tests,Chemotherapy
Chemotherapy,has_type,OTHER
NCT01451632,has_title,A Phase 1 Study of MM-121 in Combination With Cetuximab and Irinotecan in Patients With Advanced Can
NCT01451632,has_status,COMPLETED
NCT01451632,has_phase,
NCT01451632,sponsored_by,Merrimack Pharmaceuticals
NCT01451632,tests,MM-121
MM-121,has_type,DRUG
NCT01451632,tests,Irinotecan
Irinotecan,has_type,DRUG
NCT01451632,tests,Cetuximab
Cetuximab,has_type,DRUG
NCT00630032,has_title,"Randomized, Open Label, Multicentric Phase III Evaluating the Benefit of a Sequential Regimen Associ"
NCT00630032,has_status,COMPLETED
NCT00630032,has_phase,
NCT00630032,sponsored_by,UNICANCER
NCT00630032,tests,cyclophosphamide
cyclophosphamide,has_type,DRUG
NCT00630032,tests,Docetaxel
Docetaxel,has_type,DRUG
NCT00630032,tests,epirubicin hydrochloride
epirubicin hydrochloride,has_type,DRUG
NCT00630032,tests,fluorouracil
fluorouracil,has_type,DRUG
NCT00630032,tests,ixabepilone
ixabepilone,has_type,DRUG
NCT01790932,has_title,A Phase II Trial of BKM120 in Patients With Triple Negative Metastatic Breast Cancer
NCT01790932,has_status,COMPLETED
NCT01790932,has_phase,
NCT01790932,sponsored_by,Dana-Farber Cancer Institute
NCT01790932,tests,BKM120
BKM120,has_type,DRUG
NCT01234532,has_title,GCC 0927 A Pilot and Phase II Study of Entinostat and Anastrozole/Tamoxifen in Women With Triple Neg
NCT01234532,has_status,TERMINATED
NCT01234532,has_phase,
NCT01234532,sponsored_by,"University of Maryland, Baltimore"
NCT01234532,tests,entinostat
entinostat,has_type,DRUG
NCT01234532,tests,anastrozole
anastrozole,has_type,DRUG
NCT01234532,tests,diagnostic laboratory biomarker analysis
diagnostic laboratory biomarker analysis,has_type,OTHER
NCT01234532,tests,therapeutic conventional surgery
therapeutic conventional surgery,has_type,PROCEDURE
NCT04454437,has_title,"A Phase IIb, Single Arm, Multicenter Trial of Sacituzumab Govitecan in Chinese Patients With Metasta"
NCT04454437,has_status,ACTIVE_NOT_RECRUITING
NCT04454437,has_phase,
NCT04454437,sponsored_by,Gilead Sciences
NCT04454437,tests,Sacituzumab Govitecan-hziy
Sacituzumab Govitecan-hziy,has_type,DRUG
NCT02752685,has_title,Phase II Study of Pembrolizumab and Nab-paclitaxel in HER-2 Negative Metastatic Breast Cancer
NCT02752685,has_status,ACTIVE_NOT_RECRUITING
NCT02752685,has_phase,
NCT02752685,sponsored_by,NYU Langone Health
NCT02752685,tests,Pembrolizumab
Pembrolizumab,has_type,DRUG
NCT02752685,tests,Nab-Paclitaxel
Nab-Paclitaxel,has_type,DRUG
NCT02506556,has_title,"A Phase II Exploratory, Open-label, Single Arm Study of BYL719 Monotherapy, a Selective Phosphatidyl"
NCT02506556,has_status,COMPLETED
NCT02506556,has_phase,
NCT02506556,sponsored_by,"Peter MacCallum Cancer Centre, Australia"
NCT02506556,tests,BYl719
BYl719,has_type,DRUG
NCT01138085,has_title,"A Phase I Dose Escalation Open-Label Safety, Pharmacokinetic and Pharmacodynamic Study to Determine "
NCT01138085,has_status,COMPLETED
NCT01138085,has_phase,
NCT01138085,sponsored_by,GlaxoSmithKline
NCT01138085,tests,GSK1120212
GSK1120212,has_type,DRUG
NCT01138085,tests,GSK2141795
GSK2141795,has_type,DRUG
NCT03345485,has_title,"A Phase 1/2 Study to Investigate the Safety, Pharmacokinetics and Efficacy of EDO-S101, a First-in-C"
NCT03345485,has_status,COMPLETED
NCT03345485,has_phase,
NCT03345485,sponsored_by,Mundipharma Research Limited
NCT03345485,tests,Tinostamustine 60mg/m2 over 30min
Tinostamustine 60mg/m2 over 30min,has_type,DRUG
NCT03345485,tests,Tinostamustine 80mg/m2 over 30min
Tinostamustine 80mg/m2 over 30min,has_type,DRUG
NCT03345485,tests,Tinostamustine 100mg/m2 over 30min
Tinostamustine 100mg/m2 over 30min,has_type,DRUG
NCT03345485,tests,Tinostamustine 60mg/m2 over 60min
Tinostamustine 60mg/m2 over 60min,has_type,DRUG
NCT03345485,tests,Tinostamustine 80mg/m2 over 60min
Tinostamustine 80mg/m2 over 60min,has_type,DRUG
NCT03345485,tests,Tinostamustine 100mg/m2 over 60min
Tinostamustine 100mg/m2 over 60min,has_type,DRUG
NCT03345485,tests,Tinostamustine 80mg/m2 over 80min
Tinostamustine 80mg/m2 over 80min,has_type,DRUG
NCT04461600,has_title,"A Phase 2, Multi-center, Open-label, Single Arm Study of AL101 Monotherapy in Patients With Notch Ac"
NCT04461600,has_status,TERMINATED
NCT04461600,has_phase,
NCT04461600,sponsored_by,"Ayala Pharmaceuticals, Inc,"
NCT04461600,tests,AL101
AL101,has_type,DRUG
NCT03057600,has_title,A Multicenter Phase 2 Study of the Glutaminase Inhibitor CB-839 in Combination With Paclitaxel in Pa
NCT03057600,has_status,COMPLETED
NCT03057600,has_phase,
NCT03057600,sponsored_by,"Calithera Biosciences, Inc"
NCT03057600,tests,Paclitaxel
Paclitaxel,has_type,DRUG
NCT03057600,tests,CB-839
CB-839,has_type,DRUG
NCT02130700,has_title,A Phase 2 Open-Label Study to Evaluate the Efficacy and Safety of VT-464 in Patients With Metastatic
NCT02130700,has_status,COMPLETED
NCT02130700,has_phase,
NCT02130700,sponsored_by,Innocrin Pharmaceutical
NCT02130700,tests,VT-464: given orally twice daily in 28-day cycles
VT-464: given orally twice daily in 28-day cycles,has_type,DRUG
NCT02130700,tests,VT-464: given orally once daily in 28-day cycles
VT-464: given orally once daily in 28-day cycles,has_type,DRUG
NCT03499899,has_title,"A Phase II Open-label, Randomized, Three-arm, Multicenter Study of LAG525 Given in Combination With "
NCT03499899,has_status,COMPLETED
NCT03499899,has_phase,
NCT03499899,sponsored_by,Novartis Pharmaceuticals
NCT03499899,tests,LAG525
LAG525,has_type,DRUG
NCT03499899,tests,PDR001
PDR001,has_type,DRUG
NCT03499899,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT02101385,has_title,A Phase II Randomized Controlled Trial of Genomically Directed Therapy After Preoperative Chemothera
NCT02101385,has_status,COMPLETED
NCT02101385,has_phase,
NCT02101385,sponsored_by,"Bryan Schneider, MD"
NCT02101385,tests,Genomically Directed Monotherapy
Genomically Directed Monotherapy,has_type,DRUG
NCT02101385,tests,Observation/Standard Therapy
Observation/Standard Therapy,has_type,OTHER
NCT03717415,has_title,"An Open Label, Multicenter, Phase 1b/2 Study of Rebastinib (DCC-2036) in Combination With Carboplati"
NCT03717415,has_status,TERMINATED
NCT03717415,has_phase,
NCT03717415,sponsored_by,"Deciphera Pharmaceuticals, LLC"
NCT03717415,tests,Rebastinib
Rebastinib,has_type,DRUG
NCT03717415,tests,Carboplatin
Carboplatin,has_type,DRUG
NCT01629615,has_title,A Phase II Trial of BKM120 (a PI3K Inhibitor) in Patients With Triple Negative Metastatic Breast Can
NCT01629615,has_status,COMPLETED
NCT01629615,has_phase,
NCT01629615,sponsored_by,SOLTI Breast Cancer Research Group
NCT01629615,tests,BKM120
BKM120,has_type,DRUG
NCT01884285,has_title,"A Phase I, Open-label, Multicentre Study to Assess the Safety, Tolerability, Pharmacokinetics, Pharm"
NCT01884285,has_status,COMPLETED
NCT01884285,has_phase,
NCT01884285,sponsored_by,AstraZeneca
NCT01884285,tests,Part A: AZD8186 monotherapy
Part A: AZD8186 monotherapy,has_type,DRUG
NCT01884285,tests,Part B: AZD8186 monotherapy
Part B: AZD8186 monotherapy,has_type,DRUG
NCT01884285,tests,Part C1: Abiraterone acetate combination with AZD8186
Part C1: Abiraterone acetate combination with AZD8186,has_type,DRUG
NCT01884285,tests,Part D1: AZD2014 combination with AZD8186
Part D1: AZD2014 combination with AZD8186,has_type,DRUG
NCT01884285,tests,Part D2 AZD2014 combination with AZD8186
Part D2 AZD2014 combination with AZD8186,has_type,DRUG
NCT01884285,tests,Part C2: Abiraterone acetate combination with AZD8186
Part C2: Abiraterone acetate combination with AZD8186,has_type,DRUG
NCT03387085,has_title,NANT Triple Negative Breast Cancer (TNBC) Vaccine: Molecularly Informed Integrated Immunotherapy Com
NCT03387085,has_status,TERMINATED
NCT03387085,has_phase,
NCT03387085,sponsored_by,"ImmunityBio, Inc."
NCT03387085,tests,Aldoxorubicin HCl
Aldoxorubicin HCl,has_type,DRUG
NCT03387085,tests,N-803
N-803,has_type,BIOLOGICAL
NCT03387085,tests,ETBX-011
ETBX-011,has_type,BIOLOGICAL
NCT03387085,tests,ETBX-051
ETBX-051,has_type,BIOLOGICAL
NCT03387085,tests,ETBX-061
ETBX-061,has_type,BIOLOGICAL
NCT03387085,tests,GI-4000
GI-4000,has_type,BIOLOGICAL
NCT03387085,tests,GI-6207
GI-6207,has_type,BIOLOGICAL
NCT03387085,tests,GI-6301
GI-6301,has_type,BIOLOGICAL
NCT03387085,tests,haNK for Infusion
haNK for Infusion,has_type,BIOLOGICAL
NCT03387085,tests,avelumab
avelumab,has_type,BIOLOGICAL
NCT03387085,tests,bevacizumab
bevacizumab,has_type,BIOLOGICAL
NCT03387085,tests,Capecitabine
Capecitabine,has_type,DRUG
NCT03387085,tests,Cisplatin
Cisplatin,has_type,DRUG
NCT03387085,tests,Cyclophosphamide
Cyclophosphamide,has_type,DRUG
NCT03387085,tests,5-Fluorouracil
5-Fluorouracil,has_type,DRUG
NCT03387085,tests,Leucovorin
Leucovorin,has_type,DRUG
NCT03387085,tests,nab-Paclitaxel
nab-Paclitaxel,has_type,DRUG
NCT03387085,tests,SBRT
SBRT,has_type,PROCEDURE
NCT03106415,has_title,Phase I/II Trial of Pembrolizumab in Combination With Binimetinib in Unresectable Locally Advanced o
NCT03106415,has_status,COMPLETED
NCT03106415,has_phase,
NCT03106415,sponsored_by,Mayo Clinic
NCT03106415,tests,Binimetinib
Binimetinib,has_type,DRUG
NCT03106415,tests,Laboratory Biomarker Analysis
